ID,PredictedProb
2915,0.902841364357
2916,0.707705559576
2918,0.875803910934
2924,0.670092715392
2925,0.740491722422
2928,0.815488963336
2929,0.555456433033
2934,0.85493328526
2935,0.584733541338
2938,0.743656478161
2940,0.468230978941
2941,0.58954698656
2942,0.880986689624
2944,0.859483408834
2946,0.781241376387
2947,0.652549272214
2948,0.662753012408
2950,0.797789719193
2952,0.747686800023
2953,0.790344026801
2954,0.86302463644
2956,0.570512309218
2958,0.834401105874
2959,0.723001738603
2961,0.795642612678
2963,0.765463080043
2965,0.978549004783
2967,0.760108734852
2971,0.695991250818
2973,0.969866696408
2974,0.666853868606
2980,0.965275707457
2982,0.612763479323
2983,0.574158566947
2986,0.686747448533
2987,0.740221726499
2988,0.664529064041
2993,0.915316773434
2995,0.600908583886
2998,0.735205254927
3003,0.792869738523
3005,0.904528544447
3006,0.841082144643
3007,0.649430075583
3011,0.966187508906
3013,0.856159103271
3014,0.58593519218
3019,0.615747209193
3020,0.886693023292
3022,0.784519302219
3023,0.662589062456
3024,0.624727824348
3025,0.634990451681
3027,0.782031622469
3029,0.831470656653
3030,0.586327520107
3031,0.733086010813
3032,0.984808508933
3033,0.613486534199
3037,0.761340530545
3041,0.740533737801
3042,0.669873618637
3044,0.901887846778
3045,0.644415919663
3048,0.690455236367
3049,0.893338281775
3053,0.785894612021
3055,0.868506259577
3057,0.886295689414
3058,0.638762011267
3059,0.745299112361
3060,0.853998971018
3061,0.918945249837
3063,0.630667451904
3064,0.790076836866
3065,0.618940987034
3066,0.931437304805
3067,0.743157492777
3068,0.964427270295
3069,0.908565546438
3070,0.907836891174
3071,0.773361544257
3072,0.730055422339
3075,0.915523356855
3077,0.908878624479
3080,0.959085155946
3081,0.958037439574
3082,0.843731946509
3083,0.978408837557
3086,0.927621607545
3089,0.888113924279
3090,0.740766831386
3091,0.898921886102
3092,0.755656545716
3093,0.912116068269
3094,0.881730080501
3097,0.985790702659
3099,0.731654352441
3102,0.99874644525
3103,0.793693415351
3105,0.917671650836
3106,0.934750677086
3107,0.672556683177
3108,0.756198737289
3109,0.598528598245
3114,0.638666801756
3116,0.593520892032
3117,0.760343070633
3119,0.708960012659
3121,0.717932151063
3123,0.787653857476
3124,0.945921403696
3125,0.872216311699
3126,0.639513297793
3128,0.770106857692
3129,0.857135578724
3130,0.586193865805
3131,0.986882161465
3132,0.835782358042
3133,0.712686748955
3134,0.604711322961
3135,0.659070256821
3136,0.746193466205
3137,0.983390826697
3140,0.874558874816
3141,0.891512116716
3143,0.758138747303
3144,0.864402639386
3145,0.726285288769
3147,0.593147781067
3149,0.834403855356
3151,0.701031326815
3154,0.608186638861
3156,0.888154935833
3157,0.5101725794
3158,0.605328382508
3160,0.677965768699
3161,0.910325437654
3162,0.957121411514
3164,0.935659282516
3165,0.721253645552
3168,0.550544452472
3171,0.72382126981
3173,0.800082098278
3174,0.928540854744
3175,0.651745542485
3176,0.954934744842
3177,0.639385570108
3178,0.648317708029
3181,0.585592744289
3182,0.673328807519
3186,0.935847043146
3188,0.804324872627
3190,0.77479042783
3192,0.761252532027
3194,0.595940495014
3195,0.765298638696
3197,0.602840525681
3198,0.755476793711
3202,0.613604354379
3203,0.733943029584
3204,0.741116891485
3207,0.771024730462
3208,0.705242751389
3209,0.545341615382
3210,0.87953572736
3212,0.335865746565
3213,0.795050479473
3214,0.720776991159
3219,0.708309916618
3222,0.913281367727
3224,0.629293259483
3227,0.773491756383
3229,0.588682281469
3230,0.582076523128
3231,0.902672964059
3232,0.639368859116
3233,0.758554614165
3234,0.989722588457
3235,0.681192763047
3237,0.641139533263
3238,0.922497206696
3239,0.859677909678
3240,0.983125794586
3241,0.630989277732
3242,0.764807757258
3243,0.949208244372
3244,0.920969092823
3255,0.694984580904
3256,0.970543006336
3257,0.725946288988
3258,0.8590615285
3259,0.654521636133
3260,0.759198188221
3262,0.94191142109
3263,0.810450865325
3264,0.679409703531
3266,0.856630461994
3267,0.79052361212
3268,0.618589856834
3271,0.610327575471
3274,0.725424619754
3275,0.971064096863
3276,0.631328387855
3277,0.893234413128
3278,0.600425897612
3279,0.817449516475
3280,0.920533588
3281,0.736919227055
3282,0.686856964137
3283,0.588927343715
3284,0.77506081691
3288,0.773550796571
3290,0.992836083545
3292,0.762716504421
3293,0.651890706227
3295,0.977669753558
3296,0.691269091391
3297,0.655208557304
3299,0.863615686869
3300,0.806937797135
3301,0.842522034899
3307,0.658386188634
3308,0.714262869449
3309,0.822524171532
3311,0.632717345342
3312,0.554229248081
3313,0.716582134299
3321,0.583328569308
3322,0.781347330023
3323,0.742869849579
3325,0.77209951096
3326,0.965124234365
3327,0.981601406337
3328,0.571443593217
3330,0.773438920439
3332,0.635978943159
3333,0.927008137208
3337,0.616024198268
3343,0.911737216719
3344,0.589056065082
3345,0.590683873499
3346,0.769709844989
3350,0.725558164012
3352,0.938114669924
3354,0.897458033476
3355,0.881585402091
3360,0.788611753498
3361,0.624565424045
3364,0.787731101575
3365,0.869428869114
3367,0.60147896482
3370,0.725456545247
3371,0.571808474759
3372,0.964072289415
3374,0.913188999878
3378,0.63496580643
3379,0.959746619195
3380,0.767403860691
3382,0.851829084536
3383,0.609596218057
3384,0.776619780127
3385,0.623404561349
3387,0.950343184532
3388,0.959001738193
3389,0.651073871344
3390,0.816014992836
3392,0.912910752114
3393,0.947339338896
3394,0.895418319816
3395,0.86950397016
3398,0.678100523438
3399,0.560034081221
3400,0.886715239207
3403,0.599388473538
3405,0.780821992569
3406,0.69608986357
3407,0.617664679939
3408,0.845714149627
3410,0.643799108041
3414,0.661068184564
3417,0.993448515668
3418,0.990277654553
3421,0.640599442652
3422,0.908444918283
3426,0.707992491223
3427,0.882195636697
3435,0.830095394466
3436,0.977383374342
3437,0.783497151465
3438,0.791574320292
3439,0.638945379444
3442,0.995394000088
3443,0.932316362204
3444,0.772419641132
3445,0.827279369075
3449,0.622604559626
3450,0.615135611965
3451,0.837136518779
3452,0.955186687987
3453,0.582852627271
3456,0.55174669698
3457,0.808591059833
3458,0.815937567702
3459,0.703211052962
3462,0.587546154292
3466,0.889163090882
3471,0.705218651973
3472,0.627702572921
3474,0.914044728347
3475,0.889299538668
3477,0.819150988349
3478,0.977773064564
3479,0.745252553834
3480,0.566660709312
3482,0.602544182936
3485,0.621768363458
3487,0.90527227139
3488,0.512962333646
3493,0.806206793652
3495,0.978464816275
3498,0.685731322398
3500,0.914226951739
3502,0.683024687554
3503,0.930600716601
3504,0.530051306957
3506,0.568643315791
3507,0.787129917655
3508,0.990687200357
3509,0.827419542064
3510,0.598058390764
3511,0.966378955551
3512,0.773085082875
3513,0.920130629251
3515,0.519904149404
3516,0.789894725493
3519,0.844280763035
3521,0.778862015507
3522,0.886541527553
3530,0.824342496836
3531,0.989358592658
3533,0.680787898312
3538,0.846844561346
3539,0.940574192938
3541,0.864764790084
3542,0.695849248159
3543,0.795536837766
3544,0.840745450999
3546,0.806262667485
3547,0.829997196392
3549,0.891267066877
3551,0.59898373258
3555,0.9535244672
3557,0.598718375601
3558,0.891627760776
3559,0.895387704604
3560,0.637853782195
3561,0.677963547006
3563,0.730776968166
3566,0.613289879774
3572,0.872088717341
3574,0.60700727325
3575,0.992152418654
3577,0.937034355969
3578,0.731789870412
3580,0.838726532163
3582,0.554089890458
3583,0.845271266664
3584,0.980687726312
3585,0.678175840348
3586,0.644510631809
3589,0.869617046054
3590,0.981541197945
3592,0.706906991987
3593,0.610866211052
3595,0.786760240682
3596,0.538747899785
3597,0.813622917091
3598,0.693235708165
3602,0.694405813342
3604,0.900837474987
3605,0.612781984549
3609,0.848839315318
3610,0.984926882202
3612,0.682783070401
3615,0.769551631228
3617,0.769871741647
3626,0.797537234856
3629,0.68872821622
3630,0.790979688294
3632,0.882006445648
3634,0.672977862082
3635,0.648845163119
3636,0.680883146021
3637,0.776155989622
3638,0.564803636628
3642,0.81676137109
3644,0.853109634479
3646,0.803313507902
3647,0.793337435266
3650,0.79778317868
3655,0.487181901769
3656,0.656147668084
3657,0.881772586726
3658,0.889463504053
3661,0.680021673771
3663,0.914530098221
3665,0.79303700941
3669,0.741962899255
3670,0.861098079251
3672,0.857027204666
3675,0.859433548306
3679,0.881123760831
3682,0.625289593799
3686,0.547586548552
3688,0.784437942276
3694,0.580721904288
3697,0.871133801254
3698,0.54816301936
3701,0.699463744312
3703,0.559409330873
3709,0.826024057411
3710,0.910059576231
3712,0.754237561751
3713,0.582086705947
3717,0.734902307482
3719,0.69285220093
3721,0.738609437671
3722,0.772317647206
3724,0.781490624039
3725,0.632639030815
3727,0.645957532136
3728,0.929564718354
3729,0.641277471267
3731,0.768785497457
3732,0.712308261814
3736,0.542924732813
3737,0.885581385732
3741,0.711408315352
3744,0.992411394233
3745,0.620573093238
3749,0.597653443859
3750,0.634537038404
3752,0.595764509047
3753,0.71498124455
3754,0.821551634675
3755,0.864112000523
3756,0.868811190536
3757,0.772053797077
3758,0.787489293632
3761,0.612797150876
3762,0.728952174417
3763,0.860014336714
3765,0.581819610893
3767,0.816457442468
3769,0.718718257604
3771,0.786283189127
3774,0.70139575228
3779,0.661706000368
3781,0.615243734135
3782,0.870724635823
3785,0.72759121543
3786,0.943658987931
3787,0.686818839727
3788,0.85215928497
3789,0.698699743566
3791,0.60774087626
3793,0.845223571695
3794,0.608235905637
3795,0.799425608294
3798,0.851421509904
3799,0.884712858427
3804,0.754606735735
3805,0.654858695188
3808,0.928462149338
3812,0.682228807235
3814,0.566887084347
3815,0.748461280678
3817,0.640552543811
3820,0.891456918364
3821,0.692161145284
3822,0.819220061347
3824,0.674131103155
3825,0.792950980805
3826,0.742010396751
3828,0.97740911801
3829,0.580127254039
3833,0.819415878767
3834,0.643794269033
3835,0.46002079634
3836,0.570124764506
3838,0.562972483765
3842,0.547940693183
3843,0.859460476958
3848,0.668409991562
3849,0.5939554051
3855,0.564857726247
3861,0.797887943714
3862,0.987591909298
3864,0.788359792092
3866,0.884923121181
3870,0.815226740216
3876,0.647819930357
3877,0.715113390661
3879,0.931711975191
3881,0.968387158293
3882,0.977187413451
3883,0.547357267574
3885,0.992161998428
3886,0.868758925486
3887,0.856494226545
3890,0.7797442203
3891,0.650087338572
3892,0.826965908502
3893,0.714283816939
3894,0.951440174179
3897,0.982346736655
3898,0.802953679204
3900,0.88440026263
3901,0.793863453218
3902,0.7795154737
3903,0.816298102414
3904,0.720337188689
3906,0.445498193904
3908,0.716668814902
3909,0.675766553321
3911,0.9885114571
3912,0.574657988286
3914,0.579062075799
3916,0.972902144431
3917,0.941218872608
3919,0.978631163308
3927,0.752102984163
3929,0.765170462377
3930,0.838936752406
3934,0.590816948887
3937,0.931000194799
3939,0.72161964984
3943,0.838770957311
3944,0.648628508017
3946,0.933232778771
3947,0.981990383794
3951,0.792483749689
3953,0.906242610172
3954,0.529062788066
3955,0.976663087702
3956,0.690926864346
3957,0.735917747132
3960,0.776083945645
3964,0.960623595775
3965,0.841082470244
3967,0.572285657117
3969,0.640092671311
3971,0.79322617638
3972,0.780269772724
3973,0.845333401562
3974,0.658643286058
3976,0.789297954221
3978,0.883344765318
3979,0.601548263764
3980,0.621559977448
3983,0.71073911723
3988,0.877410234806
3989,0.719060467435
3990,0.751402828867
3991,0.667044248089
3993,0.879322712181
3996,0.743099313232
3998,0.895121570469
4000,0.798303959967
4001,0.984365263775
4006,0.862095079867
4007,0.909056201259
4009,0.764855785186
4010,0.986102655951
4011,0.737687012648
4012,0.585985007367
4013,0.755332223734
4015,0.792692400689
4016,0.665746130589
4018,0.958390961792
4021,0.991266907708
4023,0.621448507555
4026,0.854550978014
4028,0.550772478429
4029,0.750374403778
4030,0.672515435372
4032,0.905942521096
4039,0.745467793337
4041,0.735761919014
4042,0.934926873224
4047,0.556670281836
4049,0.887647642636
4050,0.556114604848
4051,0.985470320666
4054,0.731427948202
4057,0.64608653862
4060,0.589655276267
4061,0.654259828684
4070,0.555567891848
4072,0.87543425819
4073,0.713837716152
4076,0.831287761953
4078,0.613065305784
4079,0.982453131909
4080,0.729787728198
4082,0.833112748461
4084,0.617128524132
4087,0.764686907854
4088,0.828291034349
4089,0.649812137334
4090,0.889149435741
4092,0.689412462598
4094,0.680622228109
4095,0.807500762546
4096,0.635708644519
4100,0.994032952506
4102,0.731618827105
4103,0.970226520438
4104,0.755331563818
4106,0.754132105809
4107,0.639432124666
4109,0.812558286384
4110,0.779687770295
4111,0.901271316618
4112,0.74003225943
4113,0.729909854565
4115,0.834685456659
4116,0.575397163081
4119,0.930836298
4122,0.835744888762
4124,0.559726757875
4126,0.813407544532
4127,0.778986070978
4129,0.932912650001
4130,0.634863564429
4131,0.84901672012
4132,0.709317693629
4133,0.553855620825
4135,0.798616693038
4139,0.827678752973
4142,0.754970793849
4143,0.864150510868
4149,0.826494149654
4151,0.781106359416
4153,0.921035543921
4154,0.919663456308
4156,0.605816839577
4157,0.962328409691
4158,0.873139043787
4161,0.825043145877
4163,0.892752124994
4166,0.830501900417
4169,0.6519189165
4170,0.617489211919
4172,0.62254995934
4174,0.74174753977
4180,0.660648523512
4191,0.837506974606
4192,0.781355482094
4200,0.634003374898
4202,0.986749352596
4204,0.814889611965
4207,0.942094619226
4208,0.769752096728
4209,0.676633026268
4211,0.822465114409
4212,0.663528320287
4213,0.784080610492
4214,0.70684482392
4215,0.496640138879
4216,0.502869363517
4218,0.641757198986
4221,0.647424153608
4222,0.852065960598
4226,0.828283830282
4229,0.861143369154
4232,0.588653307242
4234,0.797389523352
4235,0.690661884452
4236,0.971866038167
4239,0.632198625055
4241,0.925268838496
4242,0.651576553165
4247,0.96748936606
4248,0.843626916988
4249,0.748374743749
4250,0.87391120806
4251,0.547919361646
4252,0.666096726725
4253,0.849015375889
4254,0.604126657911
4256,0.774002183679
4261,0.79846645815
4262,0.626718705577
4266,0.671001935528
4267,0.784659357915
4268,0.944319116504
4273,0.964725083059
4274,0.868960622545
4275,0.978344658897
4277,0.546318524327
4279,0.885808503492
4283,0.949937260765
4287,0.634360795587
4288,0.730685439744
4289,0.873161246123
4291,0.660599587067
4296,0.975126626883
4297,0.923722477243
4298,0.581619850991
4299,0.559792873807
4301,0.994382034442
4303,0.743065829831
4304,0.736207137037
4306,0.890423700564
4307,0.599609867765
4308,0.659908887036
4310,0.693386363864
4311,0.797628338062
4313,0.823923948357
4317,0.821470068477
4318,0.783794844321
4323,0.971989391517
4324,0.81619066399
4326,0.542011193087
4328,0.659969202699
4330,0.882341120678
4331,0.579141029176
4332,0.813019237116
4335,0.855127500741
4337,0.847222885197
4338,0.884209893689
4339,0.934151850582
4341,0.836376248788
4342,0.672288491315
4343,0.695261268801
4344,0.972841754286
4345,0.788541240739
4346,0.690513370226
4347,0.947165582901
4349,0.980892986704
4350,0.578507433551
4351,0.717673747531
4352,0.965496335407
4354,0.828828448152
4356,0.696240964604
4357,0.682289261054
4360,0.831561361097
4361,0.870110817268
4364,0.867549661416
4365,0.609550999463
4366,0.593001411795
4368,0.996326326211
4372,0.76455664994
4373,0.871833110909
4376,0.758972905199
4378,0.557589912144
4379,0.637278005288
4382,0.617910829388
4383,0.550433068115
4385,0.654243003118
4389,0.84087793527
4393,0.837055356135
4394,0.601794726859
4395,0.822010253003
4396,0.861433175838
4397,0.787342659605
4398,0.604056145909
4399,0.975991344758
4402,0.754960660492
4405,0.827232218076
4406,0.987233121913
4407,0.46936274182
4408,0.727869947285
4410,0.816599267497
4412,0.58064181807
4414,0.662520670793
4417,0.648723090366
4418,0.648041912873
4419,0.942903045644
4421,0.965712202845
4424,0.887350300965
4427,0.879548699537
4428,0.966171837509
4429,0.748561204782
4430,0.911033809018
4431,0.889346039541
4433,0.707339845026
4434,0.655609334088
4435,0.775367358644
4438,0.625818767636
4439,0.594204741292
4441,0.779783733484
4444,0.958004973012
4445,0.865634148396
4446,0.784287718366
4447,0.949353452442
4449,0.965563881019
4450,0.610602904395
4453,0.632807139248
4456,0.847427059921
4460,0.810317559502
4461,0.665849785435
4462,0.956605067003
4463,0.919820899115
4464,0.629535426171
4465,0.791163442782
4468,0.602239168225
4471,0.808117163343
4474,0.798468762316
4476,0.709866968511
4477,0.775713187856
4480,0.628735040151
4482,0.69010106103
4484,0.720274943189
4488,0.817114843382
4489,0.821647628445
4490,0.592638319812
4492,0.756750464539
4495,0.655893920952
4499,0.539002414374
4501,0.558647259212
4502,0.636779535546
4504,0.988224507404
4508,0.633571604139
4510,0.599280439728
4511,0.983888141736
4513,0.708273972976
4514,0.71903422126
4516,0.844983529761
4518,0.7550383912
4520,0.666440907216
4521,0.641837415966
4523,0.660549130078
4524,0.792820054513
4527,0.92160192991
4531,0.902809801085
4536,0.713633283006
4538,0.670641119681
4539,0.651417779624
